id;amount;payment_method;paied_by;proof;proof_content_type;paid_at;type;side;validity_start_time;validity_end_time;details
1;27707.38;CASH;yuck pace;../fake-data/blob/hipster.png;image/png;2024-01-08T18:32:17;INTERNET;IN;2024-01-09T11:57:15;2024-01-09T18:13:36;../fake-data/blob/hipster.txt
2;25525.64;CASH;till meh;../fake-data/blob/hipster.png;image/png;2024-01-08T22:22:57;RENT;OUT;2024-01-09T16:32:16;2024-01-09T02:06:11;../fake-data/blob/hipster.txt
3;1898.88;TRANSFER;persevere magnificent;../fake-data/blob/hipster.png;image/png;2024-01-09T12:13:50;INTERNAL_ACTIVITY;OUT;2024-01-09T11:48:17;2024-01-09T06:57:57;../fake-data/blob/hipster.txt
4;27849.4;TRANSFER;very;../fake-data/blob/hipster.png;image/png;2024-01-09T17:56:18;EXTERNAL_ACTIVITY;OUT;2024-01-08T18:49:06;2024-01-09T03:10:54;../fake-data/blob/hipster.txt
5;7134.26;TRANSFER;breath diligently like;../fake-data/blob/hipster.png;image/png;2024-01-09T14:50:10;DONATION;OUT;2024-01-08T23:16:20;2024-01-09T02:41:18;../fake-data/blob/hipster.txt
6;16347.2;CHECK;dimly;../fake-data/blob/hipster.png;image/png;2024-01-09T04:31:45;MONTHLY_FEES;OUT;2024-01-09T13:51:44;2024-01-09T07:46:49;../fake-data/blob/hipster.txt
7;16496.13;TRANSFER;espadrille next helpfully;../fake-data/blob/hipster.png;image/png;2024-01-09T06:33:01;INTERNAL_ACTIVITY;OUT;2024-01-09T09:36:19;2024-01-08T20:25:54;../fake-data/blob/hipster.txt
8;16729.34;TRANSFER;bottle tuition;../fake-data/blob/hipster.png;image/png;2024-01-09T06:45:29;INTERNET;OUT;2024-01-09T09:58:18;2024-01-09T10:04:05;../fake-data/blob/hipster.txt
9;11667.22;CASH;intrepid onto;../fake-data/blob/hipster.png;image/png;2024-01-08T18:59:39;ACTIVITY_FEES;IN;2024-01-09T05:24:15;2024-01-09T02:19:45;../fake-data/blob/hipster.txt
10;29640.93;OTHER;amidst via;../fake-data/blob/hipster.png;image/png;2024-01-09T09:06:19;RENT;OUT;2024-01-08T19:39:17;2024-01-09T13:01:43;../fake-data/blob/hipster.txt
